BusLoad,BusNo,Latitude,Longitude,Operator,ServiceId
Seats Available,111,1.3038215,103.834164,SBST,11009
Seats Available,122,1.2970116666666667,103.80777183333333,SBST,10589
Seats Available,122,1.283769,103.83535533333334,SBST,10589
Seats Available,132,1.3036901666666667,103.82636816666667,SBST,64009
Seats Available,132,1.30355,103.8263485,SBST,64009
Seats Available,132,1.3382145,103.83737066666667,SBST,64009
Seats Available,32,1.2967401666666667,103.81641783333333,SBST,11379
Standing Available,145,1.2756776666666667,103.815008,SBST,52009
Seats Available,145,1.2673445,103.816453,SBST,52009
Standing Available,145,1.2859973333333334,103.84747966666667,SBST,52009
Seats Available,175,1.2828208333333333,103.78169616666666,SBST,17009
Seats Available,175,1.3143413333333334,103.76388566666667,SBST,17009
Seats Available,176,1.2758106666666666,103.8151225,SMRT,45009
Seats Available,176,1.2799778333333334,103.78368433333333,SMRT,45009
Seats Available,176,1.3078743333333334,103.75846166666666,SMRT,45009
Seats Available,272,1.2778968333333334,103.8186545,SBST,10009
Seats Available,272,1.272299,103.821579,SBST,10009
Seats Available,273,1.2811065,103.81816533333334,SBST,10009
Seats Available,273,1.2756766666666666,103.81533166666667,SBST,10009
Seats Available,57,1.2817426666666667,103.80951466666667,SBST,53009
Seats Available,57,1.2723668333333333,103.83855716666666,SBST,53009
Seats Available,57,1.3030896666666667,103.8555985,SBST,53009
Seats Available,145,1.2923475,103.81126466666667,SBST,11379
Seats Available,175,1.2897008333333333,103.83485766666666,SBST,80009
Seats Available,175,1.2982903333333333,103.84538366666666,SBST,80009
Seats Available,175,1.3100303333333334,103.86343566666666,SBST,80009
Standing Available,145,1.2756776666666667,103.815008,SBST,52009
Seats Available,145,1.2673445,103.816453,SBST,52009
Standing Available,145,1.2859973333333334,103.84747966666667,SBST,52009
Seats Available,132,1.3036901666666667,103.82636816666667,SBST,64009
Seats Available,132,1.30355,103.8263485,SBST,64009
Seats Available,132,1.3382145,103.83737066666667,SBST,64009
Seats Available,145,1.2923475,103.81126466666667,SBST,11379
Seats Available,16,1.2857866666666666,103.82796916666666,SBST,84009
Standing Available,16,1.2995536666666667,103.82999466666666,SBST,84009
Seats Available,16,1.2984398333333333,103.84501433333334,SBST,84009
Seats Available,851,1.2874136666666667,103.82346,SMRT,59009
Seats Available,851,1.2851551666666667,103.83379133333334,SMRT,59009
Seats Available,851,1.285582,103.84724816666667,SMRT,59009
Standing Available,145,1.2756776666666667,103.815008,SBST,52009
Seats Available,145,1.2673445,103.816453,SBST,52009
Standing Available,145,1.2859973333333334,103.84747966666667,SBST,52009
Seats Available,132,1.3036901666666667,103.82636816666667,SBST,64009
Seats Available,132,1.30355,103.8263485,SBST,64009
Seats Available,132,1.3382145,103.83737066666667,SBST,64009
Seats Available,145,1.2923475,103.81126466666667,SBST,11379
Seats Available,16,1.2857866666666666,103.82796916666666,SBST,84009
Standing Available,16,1.2995536666666667,103.82999466666666,SBST,84009
Seats Available,16,1.2984398333333333,103.84501433333334,SBST,84009
Seats Available,851,1.2874136666666667,103.82346,SMRT,59009
Seats Available,851,1.2851551666666667,103.83379133333334,SMRT,59009
Seats Available,851,1.285582,103.84724816666667,SMRT,59009
Seats Available,121,1.2725856666666666,103.8236645,SBST,10589
Seats Available,121,1.2751875,103.82003616666667,SBST,10589
Seats Available,121,1.2886161666666667,103.8256605,SBST,10589
Seats Available,123,1.2741926666666668,103.82614716666667,SBST,14009
Seats Available,123M,1.2659311666666666,103.82021116666667,SBST,14009
Seats Available,131,1.2742263333333332,103.82522733333333,SBST,52499
Seats Available,131,1.2695248333333333,103.81295516666667,SBST,52499
Seats Available,131,1.291556,103.8541165,SBST,52499
Seats Available,195,1.2819843333333334,103.80176,SBST,02099
Seats Available,195,1.3026456666666668,103.79832216666667,SBST,02099
Seats Available,195,1.2814751666666666,103.80468633333334,SBST,02099
Seats Available,65,1.2661423333333333,103.8199165,SBST,14009
Seats Available,121,1.2886161666666667,103.8256605,SBST,10589
Seats Available,123,1.2875431666666666,103.79130666666667,SBST,10009
Standing Available,123,1.3006116666666667,103.841068,SBST,10009
Seats Available,123,1.3079496666666666,103.81064483333333,SBST,10009
Seats Available,123M,1.2862095,103.82527016666667,SBST,14009
Seats Available,123M,1.2659311666666666,103.82021116666667,SBST,14009
Seats Available,131,1.2833006666666666,103.81990983333333,SBST,10009
Seats Available,195,1.2935083333333333,103.83285866666667,SBST,02099
Seats Available,195,1.2895165,103.86137816666667,SBST,02099
Seats Available,65,1.291501,103.82611716666666,SBST,75009
Seats Available,65,1.2996868333333333,103.82995683333333,SBST,75009
Standing Available,65,1.3013858333333332,103.85238533333333,SBST,75009
Seats Available,855,1.2820438333333333,103.8234915,SMRT,59009
Standing Available,855,1.312945,103.80424183333334,SMRT,59009
Seats Available,855,1.3384755,103.81975516666667,SMRT,59009
Seats Available,123,1.2742048333333333,103.8250395,SBST,14009
Seats Available,123M,1.2669925,103.818554,SBST,14009
Seats Available,14,1.2866413333333333,103.8056965,SBST,17009
Seats Available,14,1.3118755,103.77821333333333,SBST,17009
Seats Available,195,1.2847791666666666,103.80206633333333,SBST,02099
Seats Available,195,1.3044095,103.79830116666666,SBST,02099
Standing Available,195,1.2816476666666667,103.80519783333334,SBST,02099
Seats Available,120,1.292259,103.81180583333334,SBST,10589
Seats Available,120,1.2725441666666666,103.80229116666666,SBST,10589
Seats Available,120,1.2734053333333333,103.812699,SBST,10589
Seats Available,123,1.2875431666666666,103.79130666666667,SBST,10009
Standing Available,123,1.3013983333333332,103.83877033333333,SBST,10009
Seats Available,123,1.3085018333333334,103.80971233333334,SBST,10009
Seats Available,123M,1.2861458333333333,103.82525483333333,SBST,14009
Seats Available,123M,1.2669925,103.818554,SBST,14009
Seats Available,14,1.2997126666666667,103.82996883333334,SBST,84009
Standing Available,14,1.2923499999999999,103.85384583333334,SBST,84009
Standing Available,14,1.30681,103.87534483333333,SBST,84009
Seats Available,195,1.2947965,103.83210816666667,SBST,02099
Standing Available,5,1.307121,103.83301533333334,SBST,77009
Standing Available,5,1.3291068333333333,103.854592,SBST,77009
Standing Available,5,1.335107,103.90910183333334,SBST,77009
Seats Available,65,1.2931406666666667,103.82632983333333,SBST,75009
Seats Available,65,1.3022696666666667,103.82995533333333,SBST,75009
Standing Available,65,1.3023126666666667,103.85318833333334,SBST,75009
Seats Available,121,1.2862958333333334,103.82560783333334,SBST,10589
Seats Available,121,1.2801878333333334,103.82734633333334,SBST,10589
Seats Available,121,1.2712476666666666,103.82308416666666,SBST,10589
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,14,1.2866413333333333,103.8056965,SBST,17009
Seats Available,14,1.3118755,103.77821333333333,SBST,17009
Seats Available,32,1.2967376666666666,103.8148985,SBST,11379
Standing Available,64,1.29175,103.808094,SBST,80289
Seats Available,64,1.2886826666666666,103.81807433333333,SBST,80289
Seats Available,64,1.2894653333333332,103.834363,SBST,80289
Seats Available,121,1.2903281666666666,103.826299,SBST,10589
Seats Available,122,1.2972025,103.80715533333333,SBST,10589
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,14,1.2997126666666667,103.82996883333334,SBST,84009
Standing Available,14,1.2923499999999999,103.85384583333334,SBST,84009
Standing Available,14,1.30681,103.87534483333333,SBST,84009
Seats Available,32,1.2899403333333332,103.84864033333334,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,64,1.2894653333333332,103.834363,SBST,80289
Seats Available,64,1.304567,103.85481316666667,SBST,80289
Seats Available,64,1.3274208333333333,103.86897416666666,SBST,80289
Seats Available,65,1.2931406666666667,103.82632983333333,SBST,75009
Seats Available,65,1.3022696666666667,103.82995533333333,SBST,75009
Standing Available,65,1.3023126666666667,103.85318833333334,SBST,75009
Seats Available,124,1.2758311666666666,103.81911966666667,SBST,14009
Seats Available,143,1.2739384999999999,103.82854483333334,TTS,28009
Seats Available,143,1.2669105,103.81830533333333,TTS,28009
Seats Available,143,1.2769854999999999,103.790355,TTS,28009
Seats Available,166,1.2740311666666666,103.82852566666666,SBST,17009
Seats Available,166,1.2670008333333334,103.8181915,SBST,17009
Seats Available,166,1.2975036666666666,103.78567216666667,SBST,17009
Seats Available,61,1.2657945,103.82066716666667,SMRT,43009
Seats Available,61,1.2820045,103.8017655,SMRT,43009
Seats Available,61,1.3068241666666667,103.793664,SMRT,43009
Seats Available,124,1.300092,103.842869,SBST,52499
Standing Available,124,1.300156,103.84240383333334,SBST,52499
Standing Available,124,1.3197483333333333,103.85312366666666,SBST,52499
Seats Available,143,1.290025,103.84215366666666,TTS,52009
Seats Available,143,1.3021193333333334,103.8373345,TTS,52009
Seats Available,143,1.3146686666666667,103.84079333333334,TTS,52009
Standing Available,166,1.2824896666666667,103.8454355,SBST,54009
Seats Available,166,1.2943493333333334,103.85253266666666,SBST,54009
Standing Available,166,1.3108968333333333,103.848101,SBST,54009
Standing Available,61,1.2821658333333334,103.845255,SMRT,82009
Seats Available,61,1.2980583333333333,103.85522716666667,SMRT,82009
Seats Available,61,1.3136265,103.86313466666667,SMRT,82009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Seats Available,139,1.2907986666666666,103.81233316666666,SBST,52009
Seats Available,139,1.2932736666666667,103.826558,SBST,52009
Seats Available,139,1.2965865,103.84391883333333,SBST,52009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Seats Available,139,1.2860406666666666,103.81017383333334,SBST,10009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Seats Available,139,1.2907986666666666,103.81233316666666,SBST,52009
Seats Available,139,1.2932736666666667,103.826558,SBST,52009
Seats Available,139,1.2965865,103.84391883333333,SBST,52009
Seats Available,139,1.2860406666666666,103.81017383333334,SBST,10009
Seats Available,139,1.2907986666666666,103.81233316666666,SBST,52009
Seats Available,139,1.2932736666666667,103.826558,SBST,52009
Seats Available,139,1.2965865,103.84391883333333,SBST,52009
Seats Available,139,1.2860406666666666,103.81017383333334,SBST,10009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Standing Available,63,1.3128448333333333,103.88127766666666,SBST,82009
Seats Available,122,1.2972025,103.80715533333333,SBST,10589
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,32,1.2875336666666666,103.823377,SBST,84009
Seats Available,32,1.2899403333333332,103.84864033333334,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,122,1.2972025,103.80715533333333,SBST,10589
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,32,1.2967376666666666,103.8148985,SBST,11379
Seats Available,122,1.281698,103.83793483333334,SBST,10589
Seats Available,32,1.2875336666666666,103.823377,SBST,84009
Seats Available,32,1.2899403333333332,103.84864033333334,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Standing Available,63,1.3128448333333333,103.88127766666666,SBST,82009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Seats Available,121,1.2903281666666666,103.826299,SBST,10589
Seats Available,147,1.2805155,103.82632233333334,SBST,64009
Seats Available,147,1.28712,103.84593933333333,SBST,64009
Standing Available,147,1.3035376666666667,103.85418716666666,SBST,64009
Seats Available,167,1.2772786666666667,103.83253633333334,SMRT,58009
Seats Available,167,1.2865571666666666,103.85369566666667,SMRT,58009
Seats Available,167,1.296649,103.851229,SMRT,58009
Seats Available,175,1.2911756666666667,103.8341125,SBST,80009
Seats Available,175,1.2980935,103.84784116666667,SBST,80009
Seats Available,175,1.3117066666666668,103.86211933333334,SBST,80009
Seats Available,196,1.2750615,103.84105183333334,SBST,84009
Seats Available,196,1.278646,103.8498255,SBST,84009
Seats Available,196,1.3067971666666667,103.8752145,SBST,84009
Standing Available,197,1.287106,103.8481645,SBST,84009
Seats Available,197,1.3002766666666667,103.857037,SBST,84009
Seats Available,197,1.3084855,103.87760516666667,SBST,84009
Seats Available,961C,1.2872501666666667,103.84826533333333,SMRT,80009
Seats Available,961C,1.2924266666666666,103.85135816666667,SMRT,80009
Seats Available,961C,1.291154,103.85509733333333,SMRT,80009
Seats Available,139,1.2932736666666667,103.826558,SBST,52009
Seats Available,139,1.2965865,103.84391883333333,SBST,52009
Seats Available,139,1.309407,103.85794383333334,SBST,52009
Seats Available,14,1.2997126666666667,103.82996883333334,SBST,84009
Standing Available,14,1.2923499999999999,103.85384583333334,SBST,84009
Standing Available,14,1.30681,103.87534483333333,SBST,84009
Seats Available,32,1.2899403333333332,103.84864033333334,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,32,1.3067725000000001,103.90625466666667,SBST,84009
Seats Available,65,1.2931406666666667,103.82632983333333,SBST,75009
Seats Available,65,1.3022696666666667,103.82995533333333,SBST,75009
Standing Available,65,1.3023126666666667,103.85318833333334,SBST,75009
Seats Available,970,1.2937443333333334,103.83103633333333,SMRT,03239
Seats Available,63,1.2894353333333333,103.81422933333333,SBST,82009
Seats Available,63,1.2829266666666665,103.84245683333333,SBST,82009
Standing Available,63,1.2984596666666666,103.85563333333333,SBST,82009
Seats Available,123,1.2879895000000001,103.80412916666667,SBST,14009
Standing Available,123,1.2928568333333335,103.84351033333333,SBST,14009
Seats Available,139,1.2907986666666666,103.81233316666666,SBST,52009
Seats Available,139,1.2932736666666667,103.826558,SBST,52009
Seats Available,139,1.2965865,103.84391883333333,SBST,52009
Seats Available,153,1.2867098333333333,103.805576,SBST,64009
Seats Available,153,1.3193964999999999,103.81032016666667,SBST,64009
Seats Available,153,1.3273774999999999,103.83920083333334,SBST,64009
Seats Available,198,1.3076443333333332,103.79109133333333,SBST,22009
Seats Available,198,1.3114471666666667,103.763567,SBST,22009
Seats Available,198,1.3251565,103.74586783333334,SBST,22009
Seats Available,123,1.2879895000000001,103.80412916666667,SBST,14009
Standing Available,123,1.2928568333333335,103.84351033333333,SBST,14009
Seats Available,14,1.2866413333333333,103.8056965,SBST,17009
Seats Available,14,1.3118755,103.77821333333333,SBST,17009
Seats Available,147,1.3024755,103.79849183333333,SBST,17009
Seats Available,147,1.3115843333333332,103.778779,SBST,17009
Seats Available,153,1.2867098333333333,103.805576,SBST,64009
Seats Available,153,1.3193964999999999,103.81032016666667,SBST,64009
Seats Available,153,1.3273774999999999,103.83920083333334,SBST,64009
Seats Available,196,1.3072553333333334,103.7926485,SBST,17009
Seats Available,196,1.3049996666666668,103.781131,SBST,17009
Seats Available,197,1.3134311666666667,103.76158883333333,SBST,28009
Seats Available,197,1.3348133333333334,103.738877,SBST,28009
Seats Available,198,1.3076443333333332,103.79109133333333,SBST,22009
Seats Available,198,1.3114471666666667,103.763567,SBST,22009
Seats Available,198,1.3251565,103.74586783333334,SBST,22009
Standing Available,855,1.3155406666666667,103.80571233333333,SMRT,59009
Seats Available,855,1.3411345,103.82645233333334,SMRT,59009
Seats Available,855,1.3736248333333334,103.82866816666666,SMRT,59009
Seats Available,961C,1.3055225,103.80183933333333,SMRT,46009
Seats Available,961C,1.3302981666666667,103.80023366666667,SMRT,46009
Seats Available,961C,1.3564506666666667,103.7683425,SMRT,46009
Seats Available,100,1.2654843333333332,103.82207416666667,SBST,66009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Seats Available,123,1.2847783333333334,103.81422733333333,SBST,10009
Seats Available,147,1.2859571666666667,103.8092925,SBST,64009
Seats Available,147,1.2805155,103.82632233333334,SBST,64009
Seats Available,147,1.28712,103.84593933333333,SBST,64009
Seats Available,196,1.2872331666666668,103.804611,SBST,84009
Seats Available,196,1.2750615,103.84105183333334,SBST,84009
Seats Available,196,1.278646,103.8498255,SBST,84009
Seats Available,198,1.287315,103.80452266666667,SBST,10009
Seats Available,51,1.2814256666666666,103.78415716666666,SBST,28009
Seats Available,51,1.3025755,103.76553,SBST,28009
Seats Available,51,1.319307,103.74845916666666,SBST,28009
Seats Available,61,1.2861163333333332,103.80253033333334,SMRT,82009
Seats Available,61,1.2654941666666666,103.82128533333334,SMRT,82009
Standing Available,61,1.2821658333333334,103.845255,SMRT,82009
Seats Available,855,1.2835555,103.81937216666667,SMRT,14009
Seats Available,961C,1.2872501666666667,103.84826533333333,SMRT,80009
Seats Available,961C,1.2924266666666666,103.85135816666667,SMRT,80009
Seats Available,961C,1.291154,103.85509733333333,SMRT,80009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Standing Available,123,1.2928568333333335,103.84351033333333,SBST,14009
Seats Available,123,1.2742048333333333,103.8250395,SBST,14009
Seats Available,147,1.3024755,103.79849183333333,SBST,17009
Seats Available,147,1.3115843333333332,103.778779,SBST,17009
Seats Available,153,1.3193964999999999,103.81032016666667,SBST,64009
Seats Available,153,1.3273774999999999,103.83920083333334,SBST,64009
Seats Available,153,1.3398568333333334,103.852972,SBST,64009
Seats Available,196,1.3072553333333334,103.7926485,SBST,17009
Seats Available,196,1.3049996666666668,103.781131,SBST,17009
Seats Available,198,1.3076443333333332,103.79109133333333,SBST,22009
Seats Available,198,1.3114471666666667,103.763567,SBST,22009
Seats Available,198,1.3251565,103.74586783333334,SBST,22009
Seats Available,51,1.2916295,103.81430883333333,SBST,64009
Seats Available,51,1.2865255,103.8422895,SBST,64009
Seats Available,51,1.2986751666666667,103.8557975,SBST,64009
Seats Available,61,1.3068241666666667,103.793664,SMRT,43009
Seats Available,61,1.3306791666666666,103.77794866666666,SMRT,43009
Seats Available,64,1.2886826666666666,103.81807433333333,SBST,80289
Seats Available,64,1.2894653333333332,103.834363,SBST,80289
Seats Available,64,1.304567,103.85481316666667,SBST,80289
Standing Available,855,1.3155406666666667,103.80571233333333,SMRT,59009
Seats Available,855,1.3411345,103.82645233333334,SMRT,59009
Seats Available,855,1.3736248333333334,103.82866816666666,SMRT,59009
Seats Available,93,1.3172495,103.807609,SBST,82009
Seats Available,93,1.3429665,103.87097,SBST,82009
Seats Available,93,1.3331003333333333,103.90086816666667,SBST,82009
Seats Available,961C,1.3055225,103.80183933333333,SMRT,46009
Seats Available,961C,1.3302981666666667,103.80023366666667,SMRT,46009
Seats Available,961C,1.3564506666666667,103.7683425,SMRT,46009
Seats Available,100,1.2654843333333332,103.82207416666667,SBST,66009
Seats Available,123,1.2847783333333334,103.81422733333333,SBST,10009
Seats Available,147,1.2859571666666667,103.8092925,SBST,64009
Seats Available,147,1.2805155,103.82632233333334,SBST,64009
Seats Available,147,1.28712,103.84593933333333,SBST,64009
Seats Available,196,1.2872331666666668,103.804611,SBST,84009
Seats Available,196,1.2750615,103.84105183333334,SBST,84009
Seats Available,196,1.278646,103.8498255,SBST,84009
Seats Available,198,1.287315,103.80452266666667,SBST,10009
Seats Available,51,1.2814256666666666,103.78415716666666,SBST,28009
Seats Available,51,1.3025755,103.76553,SBST,28009
Seats Available,51,1.319307,103.74845916666666,SBST,28009
Seats Available,61,1.2861163333333332,103.80253033333334,SMRT,82009
Seats Available,61,1.2654941666666666,103.82128533333334,SMRT,82009
Standing Available,61,1.2821658333333334,103.845255,SMRT,82009
Seats Available,855,1.2835555,103.81937216666667,SMRT,14009
Seats Available,961C,1.2872501666666667,103.84826533333333,SMRT,80009
Seats Available,961C,1.2924266666666666,103.85135816666667,SMRT,80009
Seats Available,961C,1.291154,103.85509733333333,SMRT,80009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Standing Available,123,1.2928568333333335,103.84351033333333,SBST,14009
Seats Available,123,1.2742048333333333,103.8250395,SBST,14009
Seats Available,147,1.3024755,103.79849183333333,SBST,17009
Seats Available,147,1.3115843333333332,103.778779,SBST,17009
Seats Available,153,1.3193964999999999,103.81032016666667,SBST,64009
Seats Available,153,1.3273774999999999,103.83920083333334,SBST,64009
Seats Available,153,1.3398568333333334,103.852972,SBST,64009
Seats Available,196,1.3072553333333334,103.7926485,SBST,17009
Seats Available,196,1.3049996666666668,103.781131,SBST,17009
Seats Available,198,1.3076443333333332,103.79109133333333,SBST,22009
Seats Available,198,1.3114471666666667,103.763567,SBST,22009
Seats Available,198,1.3251565,103.74586783333334,SBST,22009
Seats Available,51,1.2916295,103.81430883333333,SBST,64009
Seats Available,51,1.2865255,103.8422895,SBST,64009
Seats Available,51,1.2986751666666667,103.8557975,SBST,64009
Seats Available,61,1.3068241666666667,103.793664,SMRT,43009
Seats Available,61,1.3306791666666666,103.77794866666666,SMRT,43009
Standing Available,855,1.3155406666666667,103.80571233333333,SMRT,59009
Seats Available,855,1.3411345,103.82645233333334,SMRT,59009
Seats Available,855,1.3736248333333334,103.82866816666666,SMRT,59009
Seats Available,93,1.3172495,103.807609,SBST,82009
Seats Available,93,1.3429665,103.87097,SBST,82009
Seats Available,93,1.3331003333333333,103.90086816666667,SBST,82009
Seats Available,961C,1.3055225,103.80183933333333,SMRT,46009
Seats Available,961C,1.3302981666666667,103.80023366666667,SMRT,46009
Seats Available,961C,1.3564506666666667,103.7683425,SMRT,46009
Seats Available,100,1.2654843333333332,103.82207416666667,SBST,66009
Seats Available,123,1.2847783333333334,103.81422733333333,SBST,10009
Seats Available,147,1.2859571666666667,103.8092925,SBST,64009
Seats Available,147,1.2805155,103.82632233333334,SBST,64009
Seats Available,147,1.28712,103.84593933333333,SBST,64009
Seats Available,196,1.2872331666666668,103.804611,SBST,84009
Seats Available,196,1.2750615,103.84105183333334,SBST,84009
Seats Available,196,1.278646,103.8498255,SBST,84009
Seats Available,198,1.287315,103.80452266666667,SBST,10009
Seats Available,51,1.2814256666666666,103.78415716666666,SBST,28009
Seats Available,51,1.3025755,103.76553,SBST,28009
Seats Available,51,1.319307,103.74845916666666,SBST,28009
Seats Available,855,1.2835555,103.81937216666667,SMRT,14009
Seats Available,961C,1.2872501666666667,103.84826533333333,SMRT,80009
Seats Available,961C,1.2924266666666666,103.85135816666667,SMRT,80009
Seats Available,961C,1.291154,103.85509733333333,SMRT,80009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Standing Available,123,1.2928568333333335,103.84351033333333,SBST,14009
Seats Available,123,1.2742048333333333,103.8250395,SBST,14009
Seats Available,147,1.3024755,103.79849183333333,SBST,17009
Seats Available,147,1.3115843333333332,103.778779,SBST,17009
Seats Available,153,1.3193964999999999,103.81032016666667,SBST,64009
Seats Available,153,1.3273774999999999,103.83920083333334,SBST,64009
Seats Available,153,1.3398568333333334,103.852972,SBST,64009
Seats Available,196,1.3072553333333334,103.7926485,SBST,17009
Seats Available,196,1.3049996666666668,103.781131,SBST,17009
Seats Available,198,1.3076443333333332,103.79109133333333,SBST,22009
Seats Available,198,1.3114471666666667,103.763567,SBST,22009
Seats Available,198,1.3251565,103.74586783333334,SBST,22009
Seats Available,51,1.2916295,103.81430883333333,SBST,64009
Seats Available,51,1.2865255,103.8422895,SBST,64009
Seats Available,51,1.2986751666666667,103.8557975,SBST,64009
Seats Available,61,1.3068241666666667,103.793664,SMRT,43009
Seats Available,61,1.3306791666666666,103.77794866666666,SMRT,43009
Standing Available,855,1.3155406666666667,103.80571233333333,SMRT,59009
